  2.6000e+13   2  -3.6861e+09   0.0000e+00   0.0000e+00  -6.2462e+03   9.999982e-01   4.804146e-01  -6.2462e+03   0.0000e+00   0.0000e+00 
  2.6000e+13   1  -3.6862e+09   0.0000e+00   0.0000e+00  -6.2464e+03   9.999982e-01   4.804191e-01  -6.2464e+03   0.0000e+00   0.0000e+00 
  2.6000e+13   3  -3.1474e+09   0.0000e+00   0.0000e+00  -1.0307e+04   9.999989e-01   7.469323e-01  -1.0307e+04   0.0000e+00   0.0000e+00 
  2.6000e+13   4  -3.1474e+09   0.0000e+00   0.0000e+00  -1.0307e+04   9.999989e-01   7.469516e-01  -1.0307e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   5  -1.8988e+09   0.0000e+00   0.0000e+00  -1.4609e+04   9.999992e-01   4.684617e-01  -1.4609e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   6  -1.3333e+09   0.0000e+00   0.0000e+00  -2.0863e+04   9.999994e-01   6.211214e-01  -2.0863e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   2  -3.9963e+09   0.0000e+00   0.0000e+00  -6.6331e+03   9.999982e-01   4.645898e-01  -6.6331e+03   0.0000e+00   0.0000e+00 
  2.8000e+13   1  -3.9964e+09   0.0000e+00   0.0000e+00  -6.6333e+03   9.999982e-01   4.646009e-01  -6.6333e+03   0.0000e+00   0.0000e+00 
  2.8000e+13   3  -3.3434e+09   0.0000e+00   0.0000e+00  -1.0099e+04   9.999988e-01   6.998299e-01  -1.0099e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   4  -3.3434e+09   0.0000e+00   0.0000e+00  -1.0099e+04   9.999988e-01   6.998369e-01  -1.0099e+04   0.0000e+00   0.0000e+00 
  3.0000e+13   5  -2.0359e+09   0.0000e+00   0.0000e+00  -1.4578e+04   9.999991e-01   4.804074e-01  -1.4578e+04   0.0000e+00   0.0000e+00 
  3.0000e+13   6  -1.4292e+09   0.0000e+00   0.0000e+00  -2.0829e+04   9.999994e-01   5.878966e-01  -2.0829e+04   0.0000e+00   0.0000e+00 
  3.0000e+13   2  -4.2911e+09   0.0000e+00   0.0000e+00  -6.9244e+03   9.999981e-01   4.516874e-01  -6.9244e+03   0.0000e+00   0.0000e+00 
  3.0000e+13   1  -4.2912e+09   0.0000e+00   0.0000e+00  -6.9246e+03   9.999981e-01   4.517027e-01  -6.9246e+03   0.0000e+00   0.0000e+00 
  3.0000e+13   3  -3.5438e+09   0.0000e+00   0.0000e+00  -9.8590e+03   9.999987e-01   6.449824e-01  -9.8590e+03   0.0000e+00   0.0000e+00 
  3.0000e+13   4  -3.5437e+09   0.0000e+00   0.0000e+00  -9.8590e+03   9.999987e-01   6.449658e-01  -9.8590e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   5  -2.1732e+09   0.0000e+00   0.0000e+00  -1.4545e+04   9.999990e-01   4.936765e-01  -1.4545e+04   0.0000e+00   0.0000e+00 
  3.2000e+13   6  -1.5253e+09   0.0000e+00   0.0000e+00  -2.0791e+04   9.999993e-01   5.611062e-01  -2.0791e+04   0.0000e+00   0.0000e+00 
  3.2000e+13   2  -4.5753e+09   0.0000e+00   0.0000e+00  -7.1435e+03   9.999981e-01   4.405738e-01  -7.1435e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   1  -4.5753e+09   0.0000e+00   0.0000e+00  -7.1436e+03   9.999981e-01   4.405885e-01  -7.1436e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   3  -3.7494e+09   0.0000e+00   0.0000e+00  -9.5914e+03   9.999986e-01   5.953462e-01  -9.5914e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   4  -3.7494e+09   0.0000e+00   0.0000e+00  -9.5914e+03   9.999986e-01   5.953440e-01  -9.5914e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   5  -2.3109e+09   0.0000e+00   0.0000e+00  -1.4510e+04   9.999990e-01   5.083391e-01  -1.4510e+04   0.0000e+00   0.0000e+00 
  3.4000e+13   6  -1.6216e+09   0.0000e+00   0.0000e+00  -2.0747e+04   9.999993e-01   8.263219e-01  -2.0747e+04   0.0000e+00   0.0000e+00 
  3.4000e+13   2  -4.8519e+09   0.0000e+00   0.0000e+00  -7.3072e+03   9.999980e-01   4.323337e-01  -7.3072e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   1  -4.8520e+09   0.0000e+00   0.0000e+00  -7.3074e+03   9.999980e-01   4.323445e-01  -7.3074e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   3  -3.9611e+09   0.0000e+00   0.0000e+00  -9.3015e+03   9.999984e-01   5.713830e-01  -9.3015e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   4  -3.9611e+09   0.0000e+00   0.0000e+00  -9.3015e+03   9.999984e-01   5.713942e-01  -9.3015e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   5  -2.4489e+09   0.0000e+00   0.0000e+00  -1.4473e+04   9.999989e-01   5.244557e-01  -1.4473e+04   0.0000e+00   0.0000e+00 
  3.6000e+13   6  -1.7181e+09   0.0000e+00   0.0000e+00  -2.0698e+04   9.999992e-01   9.417813e-01  -2.0698e+04   0.0000e+00   0.0000e+00 
  3.6000e+13   2  -5.1233e+09   0.0000e+00   0.0000e+00  -7.4289e+03   9.999979e-01   4.301036e-01  -7.4289e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   1  -5.1233e+09   0.0000e+00   0.0000e+00  -7.4290e+03   9.999979e-01   4.301091e-01  -7.4290e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   3  -4.1797e+09   0.0000e+00   0.0000e+00  -8.9951e+03   9.999983e-01   5.913009e-01  -8.9951e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   4  -4.1797e+09   0.0000e+00   0.0000e+00  -8.9951e+03   9.999983e-01   5.912934e-01  -8.9951e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   5  -2.5873e+09   0.0000e+00   0.0000e+00  -1.4433e+04   9.999989e-01   5.420719e-01  -1.4433e+04   0.0000e+00   0.0000e+00 
  3.8000e+13   6  -1.8149e+09   0.0000e+00   0.0000e+00  -2.0642e+04   9.999992e-01   9.356012e-01  -2.0642e+04   0.0000e+00   0.0000e+00 
  3.8000e+13   2  -5.3908e+09   0.0000e+00   0.0000e+00  -7.5185e+03   9.999978e-01   4.391368e-01  -7.5185e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   1  -5.3908e+09   0.0000e+00   0.0000e+00  -7.5186e+03   9.999978e-01   4.391357e-01  -7.5186e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   3  -4.4060e+09   0.0000e+00   0.0000e+00  -8.6784e+03   9.999981e-01   6.549879e-01  -8.6784e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   4  -4.4060e+09   0.0000e+00   0.0000e+00  -8.6784e+03   9.999981e-01   6.549756e-01  -8.6784e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   5  -2.7260e+09   0.0000e+00   0.0000e+00  -1.4391e+04   9.999988e-01   5.612133e-01  -1.4391e+04   0.0000e+00   0.0000e+00 
  4.0000e+13   6  -1.9119e+09   0.0000e+00   0.0000e+00  -2.0576e+04   9.999992e-01   9.359135e-01  -2.0576e+04   0.0000e+00   0.0000e+00 
  4.0000e+13   2  -5.6556e+09   0.0000e+00   0.0000e+00  -7.5843e+03   9.999977e-01   4.662662e-01  -7.5843e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   1  -5.6556e+09   0.0000e+00   0.0000e+00  -7.5844e+03   9.999977e-01   4.662571e-01  -7.5844e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   3  -4.6408e+09   0.0000e+00   0.0000e+00  -8.3584e+03   9.999979e-01   7.497714e-01  -8.3584e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   4  -4.6408e+09   0.0000e+00   0.0000e+00  -8.3585e+03   9.999979e-01   7.497694e-01  -8.3585e+03   0.0000e+00   0.0000e+00 
