  2.4000e+13   6   1.1418e+09   0.0000e+00   0.0000e+00   2.0919e+04   9.999995e-01   3.161472e-01   2.0919e+04   0.0000e+00   0.0000e+00 
  2.4000e+13   5   1.6255e+09   0.0000e+00   0.0000e+00   1.4663e+04   9.999993e-01   5.517587e-01   1.4663e+04   0.0000e+00   0.0000e+00 
  2.4000e+13   1   3.3527e+09   0.0000e+00   0.0000e+00   5.7306e+03   9.999982e-01   4.968926e-01   5.7306e+03   0.0000e+00   0.0000e+00 
  2.4000e+13   2   3.3526e+09   0.0000e+00   0.0000e+00   5.7303e+03   9.999982e-01   4.968911e-01   5.7303e+03   0.0000e+00   0.0000e+00 
  2.4000e+13   4   2.9550e+09   0.0000e+00   0.0000e+00   1.0478e+04   9.999990e-01   2.478596e-01   1.0478e+04   0.0000e+00   0.0000e+00 
  2.4000e+13   3   2.9550e+09   0.0000e+00   0.0000e+00   1.0478e+04   9.999990e-01   2.478709e-01   1.0478e+04   0.0000e+00   0.0000e+00 
  2.6000e+13   6   1.2375e+09   0.0000e+00   0.0000e+00   2.0893e+04   9.999995e-01   3.466168e-01   2.0893e+04   0.0000e+00   0.0000e+00 
  2.6000e+13   5   1.7620e+09   0.0000e+00   0.0000e+00   1.4637e+04   9.999992e-01   5.422279e-01   1.4637e+04   0.0000e+00   0.0000e+00 
  2.6000e+13   1   3.6862e+09   0.0000e+00   0.0000e+00   6.2464e+03   9.999982e-01   5.195606e-01   6.2464e+03   0.0000e+00   0.0000e+00 
  2.6000e+13   2   3.6861e+09   0.0000e+00   0.0000e+00   6.2461e+03   9.999982e-01   5.195623e-01   6.2462e+03   0.0000e+00   0.0000e+00 
  2.6000e+13   4   3.1474e+09   0.0000e+00   0.0000e+00   1.0307e+04   9.999989e-01   2.530328e-01   1.0307e+04   0.0000e+00   0.0000e+00 
  2.6000e+13   3   3.1474e+09   0.0000e+00   0.0000e+00   1.0307e+04   9.999989e-01   2.530506e-01   1.0307e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   6   1.3333e+09   0.0000e+00   0.0000e+00   2.0863e+04   9.999994e-01   3.788699e-01   2.0863e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   5   1.8988e+09   0.0000e+00   0.0000e+00   1.4609e+04   9.999992e-01   5.315286e-01   1.4609e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   1   3.9964e+09   0.0000e+00   0.0000e+00   6.6333e+03   9.999982e-01   5.353777e-01   6.6333e+03   0.0000e+00   0.0000e+00 
  2.8000e+13   2   3.9963e+09   0.0000e+00   0.0000e+00   6.6331e+03   9.999982e-01   5.353863e-01   6.6331e+03   0.0000e+00   0.0000e+00 
  2.8000e+13   4   3.3434e+09   0.0000e+00   0.0000e+00   1.0099e+04   9.999988e-01   3.001452e-01   1.0099e+04   0.0000e+00   0.0000e+00 
  2.8000e+13   3   3.3434e+09   0.0000e+00   0.0000e+00   1.0099e+04   9.999988e-01   3.001499e-01   1.0099e+04   0.0000e+00   0.0000e+00 
  3.0000e+13   6   1.4292e+09   0.0000e+00   0.0000e+00   2.0829e+04   9.999994e-01   4.120932e-01   2.0829e+04   0.0000e+00   0.0000e+00 
  3.0000e+13   5   2.0359e+09   0.0000e+00   0.0000e+00   1.4578e+04   9.999991e-01   5.195822e-01   1.4578e+04   0.0000e+00   0.0000e+00 
  3.0000e+13   1   4.2912e+09   0.0000e+00   0.0000e+00   6.9246e+03   9.999981e-01   5.482745e-01   6.9246e+03   0.0000e+00   0.0000e+00 
  3.0000e+13   2   4.2911e+09   0.0000e+00   0.0000e+00   6.9244e+03   9.999981e-01   5.482877e-01   6.9244e+03   0.0000e+00   0.0000e+00 
  3.0000e+13   4   3.5437e+09   0.0000e+00   0.0000e+00   9.8590e+03   9.999987e-01   3.550136e-01   9.8590e+03   0.0000e+00   0.0000e+00 
  3.0000e+13   3   3.5438e+09   0.0000e+00   0.0000e+00   9.8590e+03   9.999987e-01   3.549950e-01   9.8590e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   6   1.5253e+09   0.0000e+00   0.0000e+00   2.0791e+04   9.999993e-01   4.388798e-01   2.0791e+04   0.0000e+00   0.0000e+00 
  3.2000e+13   5   2.1732e+09   0.0000e+00   0.0000e+00   1.4545e+04   9.999990e-01   5.063124e-01   1.4545e+04   0.0000e+00   0.0000e+00 
  3.2000e+13   1   4.5753e+09   0.0000e+00   0.0000e+00   7.1436e+03   9.999981e-01   5.593872e-01   7.1436e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   2   4.5753e+09   0.0000e+00   0.0000e+00   7.1434e+03   9.999981e-01   5.594000e-01   7.1435e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   4   3.7494e+09   0.0000e+00   0.0000e+00   9.5914e+03   9.999986e-01   4.046332e-01   9.5914e+03   0.0000e+00   0.0000e+00 
  3.2000e+13   3   3.7494e+09   0.0000e+00   0.0000e+00   9.5914e+03   9.999986e-01   4.046297e-01   9.5914e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   6   1.6216e+09   0.0000e+00   0.0000e+00   2.0747e+04   9.999993e-01   1.735847e-01   2.0747e+04   0.0000e+00   0.0000e+00 
  3.4000e+13   5   2.3109e+09   0.0000e+00   0.0000e+00   1.4510e+04   9.999990e-01   4.916490e-01   1.4510e+04   0.0000e+00   0.0000e+00 
  3.4000e+13   1   4.8520e+09   0.0000e+00   0.0000e+00   7.3074e+03   9.999980e-01   5.676296e-01   7.3074e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   2   4.8519e+09   0.0000e+00   0.0000e+00   7.3072e+03   9.999980e-01   5.676387e-01   7.3072e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   4   3.9611e+09   0.0000e+00   0.0000e+00   9.3015e+03   9.999984e-01   4.285818e-01   9.3015e+03   0.0000e+00   0.0000e+00 
  3.4000e+13   3   3.9611e+09   0.0000e+00   0.0000e+00   9.3015e+03   9.999984e-01   4.285922e-01   9.3015e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   6   1.7181e+09   0.0000e+00   0.0000e+00   2.0698e+04   9.999992e-01   5.816843e-02   2.0698e+04   0.0000e+00   0.0000e+00 
  3.6000e+13   5   2.4489e+09   0.0000e+00   0.0000e+00   1.4473e+04   9.999989e-01   4.755317e-01   1.4473e+04   0.0000e+00   0.0000e+00 
  3.6000e+13   1   5.1233e+09   0.0000e+00   0.0000e+00   7.4290e+03   9.999979e-01   5.698631e-01   7.4290e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   2   5.1233e+09   0.0000e+00   0.0000e+00   7.4289e+03   9.999979e-01   5.698671e-01   7.4289e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   4   4.1797e+09   0.0000e+00   0.0000e+00   8.9951e+03   9.999983e-01   4.086818e-01   8.9951e+03   0.0000e+00   0.0000e+00 
  3.6000e+13   3   4.1797e+09   0.0000e+00   0.0000e+00   8.9951e+03   9.999983e-01   4.086739e-01   8.9951e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   6   1.8149e+09   0.0000e+00   0.0000e+00   2.0642e+04   9.999992e-01   6.436179e-02   2.0642e+04   0.0000e+00   0.0000e+00 
  3.8000e+13   5   2.5873e+09   0.0000e+00   0.0000e+00   1.4433e+04   9.999989e-01   4.579147e-01   1.4433e+04   0.0000e+00   0.0000e+00 
  3.8000e+13   1   5.3908e+09   0.0000e+00   0.0000e+00   7.5186e+03   9.999978e-01   5.608340e-01   7.5186e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   2   5.3908e+09   0.0000e+00   0.0000e+00   7.5185e+03   9.999978e-01   5.608316e-01   7.5185e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   4   4.4060e+09   0.0000e+00   0.0000e+00   8.6784e+03   9.999981e-01   3.449986e-01   8.6784e+03   0.0000e+00   0.0000e+00 
  3.8000e+13   3   4.4060e+09   0.0000e+00   0.0000e+00   8.6784e+03   9.999981e-01   3.449860e-01   8.6784e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   6   1.9119e+09   0.0000e+00   0.0000e+00   2.0576e+04   9.999992e-01   6.405234e-02   2.0576e+04   0.0000e+00   0.0000e+00 
  4.0000e+13   5   2.7260e+09   0.0000e+00   0.0000e+00   1.4391e+04   9.999988e-01   4.387724e-01   1.4391e+04   0.0000e+00   0.0000e+00 
  4.0000e+13   1   5.6556e+09   0.0000e+00   0.0000e+00   7.5844e+03   9.999977e-01   5.337086e-01   7.5844e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   2   5.6556e+09   0.0000e+00   0.0000e+00   7.5843e+03   9.999977e-01   5.336983e-01   7.5843e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   4   4.6408e+09   0.0000e+00   0.0000e+00   8.3584e+03   9.999979e-01   2.502032e-01   8.3585e+03   0.0000e+00   0.0000e+00 
  4.0000e+13   3   4.6408e+09   0.0000e+00   0.0000e+00   8.3584e+03   9.999979e-01   2.502008e-01   8.3584e+03   0.0000e+00   0.0000e+00 
